customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,signup_year,customer_tenure_days,total_spend,total_purchases,family_size,cluster,PC1,PC2
1183,1949,36408.0,1,1.0,11,0,9,1,4,3,2,3,1,1,0,2,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,22,3,2.0,0,-2.4138986925013732,-0.031138010994432065
5788,1972,46053.0,1,0.0,46,0,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,209,9,1.0,1,5.356051351638166,0.403778519925248
5975,1967,40304.0,1,0.0,82,0,37,0,17,0,0,3,1,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,57,5,1.0,0,-1.060682013034076,1.1933929261168457
4042,1971,43300.0,0,1.0,87,0,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,180,8,1.0,1,3.1814486522657295,1.9032208537999533
2945,1955,46015.0,1,0.5063752276867031,25,0,38,0,2,0,0,6,1,1,0,3,7,0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,46,4,1.506375227686703,0,-1.803114931873088,1.2429284961932914
10403,1978,16531.0,1,0.0,43,0,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,44,6,1.0,0,0.2196237838857106,-1.6684184244869065
9672,1970,23162.0,1,1.0,82,0,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,65,5,2.0,0,0.457560882398031,-1.4522541918296328
4706,1966,34704.0,0,1.0,65,0,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,40,4,1.0,0,-1.8334834669691542,0.8920129774550621
5286,1987,41020.0,0,0.0,68,0,112,1,54,7,7,36,1,3,2,4,3,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,217,9,0.0,1,3.9534364011211682,1.8961187056574438
3102,1981,19414.0,1,0.0,32,0,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,32,4,1.0,0,-1.6377352186848377,-1.1647943894352353
5868,1980,19107.0,1,0.0,49,0,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,46,4,1.0,0,-0.8821847477580963,-1.5323835947296451
5751,1973,31163.0,1,0.0,54,0,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,38,4,1.0,0,-1.3507094140038385,-0.6915528311155847
9,1975,46098.0,1,1.0,86,0,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,120,7,2.0,1,2.2590368805591448,1.2808610305266985
3865,1977,20981.0,0,0.0,14,0,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,73,6,0.0,1,0.7093285231906407,-2.832294387179452
10380,1972,37787.0,1,0.5063752276867031,50,0,40,1,40,4,3,18,1,3,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,106,6,1.506375227686703,0,0.6077365114440119,0.3985528147522546
3536,1960,19740.0,0,1.0,65,0,7,11,3,10,4,20,2,1,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,55,5,1.0,0,-0.10824572290336913,-1.5333257398793625
2804,1975,46098.0,1,1.0,86,0,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,120,7,2.0,1,2.2590368805591448,1.2808610305266985
451,1989,9255.0,1,0.0,91,0,9,0,7,2,0,4,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,22,4,1.0,0,-2.0442042402430767,-1.103334760799017
6678,1989,31928.0,1,0.0,5,0,33,4,24,4,2,5,2,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,72,7,1.0,0,0.4064291582529371,0.6156901500129267
73,1953,51411.0,1,2.0,81,0,14,0,3,0,0,1,1,0,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,18,3,3.0,0,-2.4244008301952227,1.451041294495669
10212,1986,42386.0,1,0.0,43,0,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,100,6,1.0,0,0.12699671647128,0.942964111903627
2217,1975,37284.0,1,1.0,46,0,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,23,3,2.0,0,-2.3706527173353993,0.34139265073657793
7791,1967,37054.0,1,1.0,89,0,12,1,6,0,1,5,2,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,25,4,2.0,0,-1.5772578833852762,0.5579486897552638
4037,1976,31859.0,1,0.0,77,0,3,1,3,8,0,5,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,20,3,1.0,0,-2.2874189934635756,-0.582047892682263
6642,1961,27215.0,2,1.0,50,0,30,5,22,8,9,28,4,2,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,102,7,3.0,1,2.203366109098463,-0.4178517597812137
5424,1983,39922.0,1,0.0,30,0,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,156,7,1.0,1,2.960792319445367,-0.8302985498314471
10699,1985,44322.0,1,0.0,30,0,46,0,40,3,0,3,2,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,92,6,1.0,0,0.3343148989578721,1.4190788993730994
8135,1986,52266.03129314312,1,0.0,41,0,7,4,23,7,0,11,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,52,4,1.0,0,-0.9823179357877814,0.45928679222728763
2130,1982,45203.0,2,0.0,4,0,35,3,67,10,8,24,1,3,1,3,6,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,147,7,2.0,1,2.409417584278515,0.12981601964032063
8175,1992,34935.0,0,0.0,71,0,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,137,7,0.0,1,2.2054954850440756,0.06744122143589144
3790,1956,34633.0,2,1.0,31,0,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,15,3,3.0,0,-2.634804204550842,0.23524376834242977
5223,1966,45903.0,0,1.0,80,0,33,8,10,2,10,3,2,2,1,3,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,66,6,1.0,0,0.4372327416367966,0.6394750231054599
1626,1973,35860.0,1,1.0,37,0,15,0,8,4,2,20,2,1,1,2,5,0,0,1,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,49,4,2.0,0,-0.9440066849818927,0.07031844005713372
4764,1952,40442.0,1,1.0,52,0,45,12,52,25,22,13,4,3,1,4,7,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,169,8,2.0,1,4.697856314063466,-1.6254155944281936
10069,1988,13724.0,1,0.0,43,0,2,7,5,2,15,27,1,2,0,2,9,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,58,4,1.0,0,-0.6618059137939541,-2.965455070447463
24,1960,17144.0,1,1.0,96,0,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,47,7,2.0,0,0.8430627622424702,0.47408722739804854
7943,1975,36663.0,1,0.0,40,0,18,0,6,3,3,5,1,1,1,3,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,35,5,1.0,0,-1.2358365357617949,0.9498184646229676
800,1960,44512.0,1,0.5063752276867031,57,0,23,1,6,0,0,2,2,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,32,4,1.506375227686703,0,-1.6119984243979408,1.524710758245844
5062,1963,54072.0,1,1.0,71,0,35,0,4,0,0,0,1,2,0,2,8,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,39,4,2.0,0,-1.787627257470288,1.31476178146196
6215,1977,31353.0,1,1.0,24,0,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,31,4,2.0,0,-1.4358778508545864,-0.25266939258180476
5423,1983,28359.0,1,0.0,35,0,6,0,5,2,1,2,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,16,3,1.0,0,-2.5900729933401485,-0.3282353411205545
8286,1965,51717.0,0,1.0,55,0,98,1,17,0,1,5,1,3,0,4,7,0,0,0,1,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,122,7,1.0,0,0.5592377826221999,2.698465773692321
7019,1963,54414.0,1,1.0,49,0,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,211,9,2.0,1,5.490339695192902,-0.2435921111985408
9986,1982,19444.0,1,0.0,8,0,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,54,7,1.0,0,0.4574651769986901,-0.2955892740008488
3276,1976,36301.0,1,0.0,53,0,11,12,35,3,5,12,1,3,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,78,6,1.0,0,0.5019195556686172,-0.5587116771850837
3783,1959,52854.0,1,1.0,43,0,105,0,10,0,1,0,2,2,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,116,7,2.0,0,0.651936436385685,3.300838377423696
10207,1978,22775.0,1,0.0,40,0,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,15,3,1.0,0,-2.669297180828211,-0.5549301098627119
10785,1969,44078.0,1,1.0,17,0,24,1,10,2,0,4,2,2,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,41,5,2.0,0,-1.0404123014628244,1.303752110797442
2814,1976,30560.0,1,0.0,6,0,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,31,4,1.0,0,-1.7359124052243562,-0.44936840196064903
6866,1969,35924.0,1,1.0,56,0,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,34,4,2.0,0,-1.6008576812190058,0.39765155844440986
8079,1982,22448.0,1,0.0,86,0,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,55,6,1.0,0,0.6301923155440181,-0.9896781236115374
13,1947,25358.0,0,1.0,57,0,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,,4537.766375545852,32,4,1.0,0,-1.7076071505013142,0.3553475565372345
1404,1968,34916.0,2,0.0,89,0,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,231,9,2.0,1,6.313089376524835,-2.0837512974068493
6437,1985,41473.0,1,0.0,80,0,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,76,5,1.0,0,-0.015816120221616378,-0.5747250690501405
7327,1959,36732.0,1,1.0,71,0,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,47,6,2.0,0,0.13771017488471474,0.9364425354143145
4712,1991,20193.0,0,0.0,18,0,8,8,22,24,11,9,1,1,1,4,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,82,6,0.0,0,0.8138724084081453,-2.0688701903353848
6347,1979,15862.0,1,0.0,26,0,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,36,4,1.0,0,-1.408592502723857,-2.022792674096993
8230,1980,33228.0,1,0.0,28,0,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,71,5,1.0,0,-0.46107123190092797,-0.10591410567016425
5939,1971,38232.0,1,1.0,84,0,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,122,7,2.0,1,2.586940354908825,0.3611464160412435
7947,1969,42231.0,1,1.0,99,0,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,37,4,2.0,0,-1.7061656071847422,1.183821700080816
10790,1985,18169.0,1,0.0,40,0,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,21,3,1.0,0,-2.6162667112880507,-0.7438936590556499
10398,1981,24336.0,1,0.0,82,0,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,31,3,1.0,0,-1.9075801535738315,-1.4627389406453792
2431,1990,18222.0,0,0.0,70,0,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,67,5,0.0,0,-0.3112559741023116,-1.7081200752022478
1890,1971,42033.0,1,1.0,95,0,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,25,3,2.0,0,-2.206271738644422,0.2736431011917655
10356,1957,41437.0,1,1.0,5,0,29,0,2,0,0,1,1,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,32,4,2.0,0,-2.1076866015986235,0.9971238891382136
3565,1955,38452.0,1,1.0,62,0,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,72,6,2.0,0,-0.048404256397336295,1.6624985743422978
5294,1989,18358.0,1,0.0,49,0,6,8,19,16,4,4,3,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,57,7,1.0,0,0.8895414309070295,-1.2363678645343565
8799,1984,38175.0,1,0.0,6,0,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,153,8,1.0,1,2.7395480372317884,1.6693469451205682
4055,1992,52266.03129314312,1,0.0,41,0,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,64,6,1.0,1,0.8753137660593527,-0.6644679241735981
6742,1979,17688.0,1,0.0,82,1,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,11,3,1.0,0,-2.621759691548919,-1.1241164754927684
2634,1979,16653.0,1,0.0,10,0,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,69,6,1.0,0,0.7893353705787368,-1.4146644228546446
8605,1964,46910.0,1,1.0,36,0,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,68,5,2.0,0,-0.6910369112047113,1.7819459645300748
10304,1959,18690.0,0,0.0,77,0,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,60,4,0.0,0,-0.65531830419808,-2.5175391357917714
4351,1955,52266.03129314312,1,1.0,90,0,18,2,10,0,0,25,1,1,1,2,7,0,0,1,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,55,4,2.0,0,-0.9146509962091324,0.6258494419517694
48,1964,55761.0,0,1.0,97,0,136,1,12,0,3,32,2,4,1,3,6,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,184,8,1.0,1,2.572979030173938,2.8886817765316026
263,1945,45576.0,0,0.0,9,0,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,145,7,0.0,1,2.3683908349336926,-0.8623583293968814
10250,1947,28389.0,0,0.0,49,0,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,28,3,0.0,0,-1.9891840470133235,-1.2676151214668196
3878,1980,31859.0,1,0.0,3,0,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,48,4,1.0,0,-0.995831331415491,-1.535580331853282
2154,1971,30372.0,1,1.0,33,0,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,,4537.766375545852,44,5,2.0,0,-0.5134541522334325,-0.017586793804596993
5394,1979,16014.0,1,1.0,42,0,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,38,6,2.0,0,0.43743256393759167,-0.7597668308858535
10560,1980,36802.0,1,0.0,23,0,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,20,4,1.0,0,-2.2165273820387585,0.8440232795954201
8312,1961,28249.0,0,0.0,80,0,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,43,5,0.0,0,-0.4722479363559782,-1.4221546627362003
5534,1975,47808.0,0,1.0,30,0,123,1,26,2,0,72,2,3,2,3,7,0,0,1,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,224,8,1.0,1,3.734749309911163,1.679116877350555
5093,1974,25509.0,1,0.0,15,0,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,101,6,1.0,1,1.044838235554021,-0.7005541544689605
7592,1946,51012.0,0,0.0,86,0,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,209,9,0.0,1,4.004920568610927,1.72515424382712
2694,1967,42664.0,0,1.0,44,0,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,24,4,1.0,0,-2.111446904338945,1.1128460199432062
7433,1985,29760.0,1,0.0,87,0,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,165,8,1.0,1,3.601533857797979,0.7171062125807424
5150,1979,20194.0,1,0.0,64,0,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,47,5,1.0,0,-0.24787695454967776,-1.6974703705702812
5283,1976,42473.0,1,1.0,72,0,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,144,7,2.0,1,1.9295851300635534,2.1967042874251472
10691,1960,28520.0,1,1.0,55,0,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,43,4,2.0,0,-1.379327352076055,-0.29429312129083074
2952,1977,36273.0,1,0.0,80,0,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,76,6,1.0,0,0.31182530062765573,0.6984231385305896
6289,1951,59385.0,1,1.0,85,0,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,185,8,2.0,1,2.643389226491034,3.2892989178308083
2549,1983,21840.0,1,0.0,80,0,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,27,4,1.0,0,-2.0794501643339025,-0.19133886701484587
8566,1961,32583.0,1,1.0,10,0,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,9,3,2.0,0,-2.802367449238554,0.012374918984836617
78,1969,25293.0,1,0.0,51,0,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,37,4,1.0,0,-1.6458328159364133,-0.4624237181394785
1087,1975,22669.0,1,0.0,30,0,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,173,7,1.0,1,4.582083931301079,-5.084513982412634
9860,1959,44911.0,0,1.0,11,0,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,215,9,1.0,1,3.3915703138103894,3.1065900599685934
5866,1974,48186.0,1,0.0,39,0,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,219,9,1.0,1,4.777757829176745,1.365439543407006
7419,1968,27071.0,1,0.0,90,0,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,,4537.766375545852,35,5,1.0,0,-0.9075599122879047,0.18499921662847132
11148,1975,22280.0,1,0.0,85,0,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,13,3,1.0,0,-2.5390564463339014,-0.8621416268537765
6710,1951,58217.0,2,1.0,84,0,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,103,6,3.0,0,0.3843237815022496,2.04624768183583
10241,1975,11448.0,0,0.0,16,0,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,14,3,0.0,0,-2.6680870521472526,-1.373702984979448
3722,1972,44503.0,1,1.0,83,0,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,48,5,2.0,0,-0.8458813632466404,1.3603271570468691
4796,1952,49638.0,0,1.0,71,0,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,39,4,1.0,0,-1.323017331410571,0.828276579419845
8341,1969,30396.0,1,0.0,22,0,15,0,6,0,1,12,2,1,1,2,7,0,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,34,4,1.0,0,-1.4650021847924095,-0.017531122515210797
5180,1968,50616.0,0,1.0,56,0,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,149,8,1.0,1,1.4522291141307115,3.316108663150815
7679,1985,30298.0,0,0.0,48,0,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,28,5,0.0,0,-1.268688597269713,0.28965098742625695
7505,1957,44155.0,1,1.0,24,0,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,46,4,2.0,0,-1.4537498384340908,0.9389613941499942
5790,1985,31158.0,1,0.0,62,0,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,72,5,1.0,0,-0.07989403790785125,-0.8944962536849093
10789,1964,45759.0,1,1.0,13,0,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,68,5,2.0,0,-0.6162030483562888,1.3256880496385222
10779,1983,22148.0,0,0.0,16,0,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,49,4,0.0,0,-1.4374225769629352,-0.6784970621622167
2337,1971,29819.0,1,0.0,77,0,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,39,6,1.0,0,-0.16306139744783638,0.5917038176560336
3265,1959,35701.0,0,0.0,36,0,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,46,4,0.0,0,-1.479738662853581,0.09844163472489038
5623,1980,31535.0,1,0.0,95,0,15,4,13,0,0,19,1,1,1,2,7,0,0,1,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,51,4,1.0,0,-1.13835258162074,-0.2871505971324464
