customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
3130,1964,18701.0,1,1.0,95,0,12,4,2,10.0,6,10.0,4,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,61,44.0,6,2.0,0,-2.2358012380996444,0.9498223625940506
1619,1956,90369.0,0,0.0,2,0,292,51,556,120.5,23,17.0,1,4,6,6,1,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,69,1588.0,16,0.0,1,3.3409106020950583,-0.37929650833161177
1990,1974,63159.0,0,0.0,74,0,965,34,556,89.0,81,37.0,1,3,5,8,3,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,51,1797.0,16,0.0,1,2.3992367749686334,-0.8721938500410129
5513,1966,37758.0,1,1.0,49,0,27,2,10,0.0,0,1.0,2,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,59,40.0,4,2.0,0,-2.262695437533688,0.19582898115082747
269,1963,46757.0,0,1.0,71,0,777,30,163,0.0,51,122.0,6,4,4,7,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,62,1143.0,15,1.0,0,-0.554885580250862,2.4417795522301127
8093,1969,79734.0,0,0.0,72,0,572,8,232,23.0,62,17.0,1,4,3,6,1,1,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,56,914.0,13,0.0,1,2.2735884792767616,-1.080267247509537
10513,1992,63207.0,0,0.0,68,0,438,81,556,91.0,81,70.0,1,2,3,6,7,1,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,33,1502.0,11,0.0,1,0.9986462484176775,-1.4778553705460649
10177,1954,72071.0,0,1.0,4,0,531,69,300,120.5,81,126.5,3,5,4,8,2,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,71,1338.0,17,1.0,1,1.9142731264355966,1.0986871291799583
2549,1983,21840.0,1,0.0,80,0,17,0,9,0.0,0,1.0,1,1,0,3,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,42,27.0,4,1.0,0,-2.354708521338167,-1.4152903261952092
5782,1982,58582.0,0,1.0,15,0,402,35,106,101.0,77,42.0,2,9,2,9,5,0,0,0,1,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,43,763.0,20,1.0,1,0.6711603660191876,-0.14373160634799872
10057,1951,72282.0,0,0.0,70,0,503,27,419,90.0,81,126.5,1,5,7,9,7,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,74,1331.0,21,0.0,1,2.035826409400547,0.37232525469409644
10307,1956,50387.0,0,2.0,91,0,369,9,87,12.0,14,34.0,3,6,2,8,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,69,525.0,16,2.0,0,-0.31587154011921437,1.583080344471185
8566,1961,32583.0,1,1.0,10,0,5,0,3,0.0,0,1.0,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,64,9.0,3,2.0,0,-2.1591431982394567,-0.3189538963932243
2415,1962,62568.0,0,1.0,99,0,362,17,398,80.0,35,61.0,3,5,3,5,4,1,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,63,953.0,13,1.0,1,0.7454023432098493,0.7882693854790409
5684,1971,52266.03129314312,1,1.0,25,0,56,0,9,0.0,0,3.0,2,2,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,54,68.0,5,2.0,0,-1.7149010386694186,0.08207771467584256
8334,1971,33316.0,1,1.0,34,0,79,1,31,4.0,4,12.0,3,2,1,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,54,131.0,7,2.0,0,-1.9092078361253033,0.42681133753525397
9166,1968,63967.0,0,1.0,57,0,387,81,141,73.0,35,126.5,3,4,4,12,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,57,882.0,20,1.0,1,1.4413754112276382,0.6831780910264842
1440,1978,52513.0,0,0.0,84,0,367,17,241,104.0,81,126.5,2,9,5,9,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,47,1149.0,23,0.0,1,1.224318992513977,-0.16153934193380698
78,1969,25293.0,1,0.0,51,0,15,0,11,0.0,2,9.0,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,56,37.0,4,1.0,0,-1.9831103282460534,-1.0436228227482989
5441,1965,54111.0,0,1.0,97,0,267,6,54,8.0,3,50.0,2,5,2,6,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,60,388.0,13,1.0,0,-0.0036283713678702152,0.10917011807534598
5302,1986,78394.0,0,0.0,13,0,298,27,556,120.5,24,126.5,1,4,6,5,2,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,39,1428.0,15,0.0,1,2.4478071829432526,-1.460498122132357
4687,1958,80739.0,0,0.0,92,0,674,81,556,39.0,0,92.0,1,3,10,9,1,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,67,1633.0,23,0.0,1,3.599004007993203,-0.04415979065368946
1087,1975,22669.0,1,0.0,30,0,16,14,36,37.0,22,48.0,3,4,1,2,9,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,50,173.0,7,1.0,0,-2.19215482312315,-0.1569389327460233
6859,1987,29236.0,1,0.0,30,0,37,4,24,16.0,9,9.0,2,4,0,3,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,38,99.0,7,1.0,0,-2.093497073486493,-0.9693625705034321
9860,1959,44911.0,0,1.0,11,0,159,0,22,2.0,1,31.0,3,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,66,215.0,9,1.0,0,-1.0387208357869857,0.46918013902477346
7129,1962,54693.0,0,1.0,72,0,686,17,142,23.0,26,35.0,6,6,4,13,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,63,929.0,23,1.0,1,0.4860725105728302,2.6265458111348554
5866,1974,48186.0,1,0.0,39,0,97,3,66,12.0,7,34.0,3,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,51,219.0,9,1.0,0,-1.076283879594932,0.04386325058999011
10521,1977,54809.0,1,1.0,0,0,63,6,57,13.0,13,22.0,4,2,1,5,4,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,48,174.0,8,2.0,0,-1.1298077521617598,0.6948734927135098
7393,1978,41580.0,1,1.0,15,0,56,5,24,4.0,0,3.0,3,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,47,92.0,6,2.0,0,-1.7003199345468276,0.09822832345654205
7849,1970,80336.0,0,0.0,12,0,209,19,456,120.5,81,66.0,1,2,9,13,1,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,55,1052.0,24,0.0,1,3.0553272854008324,-0.6716224526953786
332,1957,47743.0,0,1.0,56,0,198,2,43,0.0,12,20.0,3,4,1,6,6,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,68,275.0,11,1.0,0,-0.5945004894771527,0.6620065941310924
9847,1955,62972.0,0,1.0,39,0,313,15,47,20.0,0,126.5,2,7,4,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,70,587.0,14,1.0,1,0.3168392720283905,0.5850488682166025
531,1954,57333.0,0,1.0,55,0,941,14,397,76.0,58,126.5,6,8,5,9,6,0,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,71,1662.0,22,1.0,1,1.1415104710400277,3.0171210127069643
9576,1982,32313.0,1,0.0,60,0,86,4,56,2.0,4,7.0,3,4,0,4,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,43,159.0,8,1.0,0,-1.9664742361976393,-0.2220727821187096
6906,1953,84953.0,0,0.0,73,0,167,48,556,63.0,72,72.0,1,3,10,4,2,1,0,0,1,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,72,1024.0,17,0.0,1,2.6919066672481353,-0.22220052870094673
7419,1968,27071.0,1,0.0,90,0,8,3,19,0.0,2,3.0,2,2,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,57,35.0,5,1.0,0,-1.6175341649078285,-0.5900132239771199
3170,1957,68148.0,0,0.0,86,0,389,66,408,37.0,57,85.0,1,4,4,6,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,68,1042.0,14,0.0,1,2.0999332798924564,-0.5984909186195847
8527,1965,65735.0,1,1.0,37,0,239,7,119,4.0,15,11.0,5,6,2,6,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,60,395.0,14,2.0,0,-0.8431609000908636,2.2403904720539525
7872,1975,86836.0,0,0.0,7,0,179,21,273,0.0,21,63.0,1,6,10,6,5,1,0,1,0,1,1,False,False,False,False,True,False,False,False,True,False,False,False,False,50,557.0,22,0.0,1,1.9380500553515216,-0.7050239333556552
9931,1963,4023.0,1,1.0,29,0,5,0,1,1.0,1,1.0,6,0,0,0,13,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,62,9.0,0,2.0,0,-4.601959479365401,1.974724228260383
10595,1990,30093.0,0,0.0,19,0,2,6,28,13.0,4,16.0,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,35,69.0,5,0.0,0,-1.304348267659367,-2.373329054342953
4609,1966,57705.0,0,1.0,14,0,383,0,53,6.0,4,40.0,3,8,1,6,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,59,486.0,15,1.0,0,-0.03179999333761542,0.6066611353883414
5010,1988,25008.0,1,0.0,72,0,2,8,8,6.0,1,9.0,2,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,37,34.0,4,1.0,0,-2.251256156831591,-1.1949577988842321
4427,1995,83257.0,0,0.0,56,1,536,27,556,38.0,81,67.0,1,5,10,12,6,0,0,1,0,1,1,True,False,False,False,False,False,False,False,False,True,False,False,False,30,1365.0,27,0.0,1,2.4930832038062847,-0.8177822094103967
11148,1975,22280.0,1,0.0,85,0,2,1,4,3.0,1,2.0,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,50,13.0,3,1.0,0,-2.174459557455858,-1.2623279622686128
1168,1978,72159.0,0,0.0,62,0,322,53,556,34.0,40,53.0,1,4,6,10,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,47,1401.0,20,0.0,1,2.673419438260074,-0.9424410039492973
9595,1961,64260.0,0,0.0,1,0,539,81,556,20.0,0,30.0,1,4,5,4,3,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,64,1574.0,13,0.0,1,2.144116548240735,-0.7422959326505008
10163,1984,82733.0,0,0.0,28,0,712,50,420,65.0,38,38.0,1,8,4,7,4,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,41,1323.0,19,0.0,1,2.3835075455514185,-1.028055641977181
2886,1971,74290.0,0,1.0,70,0,1121,0,72,0.0,12,12.0,4,10,8,10,6,1,0,0,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,54,1217.0,28,1.0,1,1.6226249675927449,1.880909326656509
6710,1951,58217.0,2,1.0,84,0,68,1,13,3.0,5,13.0,1,2,0,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,74,103.0,6,2.5,0,-1.2639513959177915,0.7183701147591219
5316,1976,21024.0,0,0.0,89,0,36,4,18,6.0,2,18.0,1,2,0,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,49,84.0,6,0.0,0,-1.3021254253269572,-1.8163821332780894
9029,1972,70116.0,0,0.0,73,0,707,44,556,95.0,58,29.0,1,2,8,12,1,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,53,1536.0,22,0.0,1,3.088049246879073,-0.692643712315252
521,1985,54006.0,1,0.0,42,0,174,77,203,6.0,24,97.0,2,8,1,7,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,40,581.0,16,1.0,0,-0.1976681267378168,-0.311374664185185
1459,1966,69063.0,0,1.0,16,0,666,35,124,69.0,8,26.0,1,5,3,5,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,59,928.0,13,1.0,1,1.2047580814439514,-0.40612130904536853
10241,1975,11448.0,0,0.0,16,0,0,0,0,6.0,2,6.0,1,1,0,2,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,50,14.0,3,0.0,0,-1.6071607231620857,-2.206928345783213
1630,1979,61825.0,0,1.0,56,0,162,50,100,55.0,30,27.0,1,4,2,8,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,46,424.0,14,1.0,1,0.41841370020473373,-0.8305465369726859
3254,1971,70886.0,1,0.0,65,0,407,70,239,103.0,81,53.0,1,5,4,4,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,54,960.0,13,1.0,1,1.4212674888953445,-0.5450407866377823
9064,1982,69109.0,0,0.0,10,0,823,25,459,120.5,29,95.0,1,6,6,7,4,0,0,0,0,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,43,1555.0,19,0.0,1,2.2659229709258795,-1.0421331661086521
3678,1973,60208.0,1,1.0,13,0,488,23,71,15.0,0,59.0,6,8,3,7,7,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,52,656.0,18,2.0,0,-0.6926680705654469,2.585745278765088
4227,1968,32889.0,1,1.0,78,0,28,0,13,4.0,2,8.0,3,2,1,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,57,55.0,6,2.0,0,-1.8292115204384092,0.45573038764018986
9467,1984,34738.0,1,0.0,51,0,3,2,10,3.0,0,2.0,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,41,20.0,4,1.0,0,-1.5530946510277985,-1.6216078175099764
8486,1971,30538.0,1,0.0,27,0,284,0,52,8.0,3,20.0,4,9,0,4,10,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,54,367.0,13,1.0,0,-1.728131716492589,0.8766712528691124
2186,1977,82326.0,0,0.0,30,0,938,81,556,120.5,81,126.5,1,5,10,6,2,1,0,0,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,48,2257.0,21,0.0,1,3.6645315689756637,-0.6284166755640943
3286,1967,26642.0,1,0.0,71,0,13,2,15,2.0,2,8.0,2,2,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,58,42.0,5,1.0,0,-1.619339193489087,-0.5895671429603914
8602,1964,69932.0,0,1.0,97,0,412,81,153,120.5,81,57.0,2,7,6,11,4,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,61,1049.0,24,1.0,1,1.7663676411835112,0.8536950685453694
3722,1972,44503.0,1,1.0,83,0,31,1,8,0.0,0,8.0,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,53,48.0,5,2.0,0,-1.7272305157881582,0.0025540120947503096
6715,1948,60200.0,0,1.0,3,0,502,19,132,0.0,6,26.0,6,6,2,11,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,77,685.0,19,1.0,1,0.263948014432406,2.7801598741901774
4796,1952,49638.0,0,1.0,71,0,18,10,3,3.0,5,0.0,1,1,0,3,2,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,73,39.0,4,1.0,0,-0.2173734005410378,-0.7056740120295796
9612,1987,23830.0,0,0.0,3,0,1,8,6,4.0,8,16.0,1,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,38,43.0,4,0.0,0,-1.512996421600013,-2.4011426612990627
3766,1959,33051.0,0,0.0,15,0,100,71,243,108.0,81,126.5,3,9,1,8,9,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,True,False,66,835.0,18,0.0,0,-0.11170955095450895,0.4971467445769608
1399,1958,72905.0,0,0.0,52,0,407,81,445,120.5,81,126.5,1,3,7,9,1,1,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,67,1515.0,19,0.0,1,3.0604490666916035,-0.38228741582157055
1570,1951,69702.0,0,1.0,8,0,664,9,240,50.0,19,57.0,2,7,7,10,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,74,1039.0,24,1.0,1,1.8342627947485861,1.1354233980035524
3426,1975,70300.0,1,0.0,89,0,1045,61,338,60.0,46,46.0,3,5,5,13,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,50,1596.0,23,1.0,1,1.255823809467698,1.3140714248949574
3074,1984,70643.0,0,0.0,66,0,1218,81,304,23.0,81,33.0,1,5,8,4,6,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,41,1828.0,17,0.0,1,2.049637922033664,-0.8795535609949937
8341,1969,30396.0,1,0.0,22,0,15,0,6,0.0,1,12.0,2,1,1,2,7,0,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,56,34.0,4,1.0,0,-1.8073760327107606,-0.6788628102521898
5180,1968,50616.0,0,1.0,56,0,128,0,16,0.0,1,4.0,2,4,0,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,57,149.0,8,1.0,0,-0.9766438370736641,-0.22056376719937604
6461,1969,62772.0,0,1.0,74,0,581,49,157,43.0,8,108.0,1,5,6,11,2,0,0,0,1,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,56,946.0,22,1.0,1,1.7993657254269593,-0.12071126575038892
7679,1985,30298.0,0,0.0,48,0,6,3,12,6.0,1,0.0,1,1,1,3,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,40,28.0,5,0.0,0,-0.5824494069267725,-2.469049436056224
10702,1984,52413.0,1,0.0,67,0,185,8,133,56.0,56,12.0,2,7,1,7,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,41,450.0,15,1.0,0,-0.3869008698505402,-0.3272209805045907
7505,1957,44155.0,1,1.0,24,0,22,1,9,0.0,0,14.0,1,1,1,2,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,68,46.0,4,2.0,0,-1.2354360073531774,-0.24318351833032317
5113,1971,86979.0,0,0.0,67,0,584,81,556,65.0,81,35.0,1,5,5,5,2,0,0,1,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,54,1702.0,15,0.0,1,3.0120152602467916,-0.7403571616683572
10858,1975,76532.0,1,1.0,38,0,355,30,177,90.0,81,30.0,4,9,5,7,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,50,820.0,21,2.0,1,0.559818024967028,1.8191500408596382
2961,1982,42081.0,1,0.0,86,0,175,10,110,54.0,6,27.0,2,6,3,4,6,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,43,382.0,13,1.0,0,-0.6089842724733023,-0.4940220376927894
2747,1988,67546.0,0,0.0,90,0,864,81,556,120.5,38,126.5,1,4,10,5,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,37,2126.0,19,0.0,1,2.8419410062626755,-1.0595681435620246
3010,1989,88420.0,0,0.5063752276867031,87,0,957,81,556,99.0,81,126.5,1,4,7,8,1,1,0,1,0,1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,36,2069.0,19,0.5063752276867031,1,3.3735580910006435,-0.7955231055701576
5790,1985,31158.0,1,0.0,62,0,25,6,16,20.0,0,5.0,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,40,72.0,5,1.0,0,-1.9932932556995704,-1.0084929783843501
6892,1968,61671.0,0,1.0,23,0,641,7,56,0.0,0,28.0,6,10,4,6,8,1,0,0,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,57,732.0,20,1.0,0,-0.11275457492520156,2.368025365271123
1743,1974,69719.0,0,0.0,99,0,273,81,208,120.5,14,43.0,1,2,3,5,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,51,801.0,10,0.0,1,1.7292800198592833,-1.445153566854478
3578,1949,49160.0,0,1.0,29,0,122,21,43,25.0,10,15.0,2,3,1,6,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,76,236.0,10,1.0,0,-0.49014776642808916,0.3915627644754129
8462,1978,24882.0,1,0.0,52,0,1,4,10,29.0,0,36.0,1,1,1,2,6,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,47,80.0,4,1.0,0,-1.6831202439801312,-1.483888560043234
5558,1954,90933.0,0,0.0,90,0,1020,31,430,62.0,63,79.0,1,4,6,4,1,0,0,0,0,1,0,False,False,False,False,True,False,False,False,False,True,False,False,False,71,1685.0,14,0.0,1,3.3525213318044123,-0.2323183059074686
4619,1945,113734.0,0,0.0,9,0,6,2,3,1.0,81,3.0,0,12,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,80,277.0,27,0.0,1,3.7048573119651524,-0.08275978162258543
8780,1950,59292.0,0,1.0,71,0,378,14,68,19.0,14,14.0,2,3,5,8,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,75,507.0,16,1.0,1,0.8669424921065887,0.6206065774986739
10789,1964,45759.0,1,1.0,13,0,42,1,18,3.0,0,4.0,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,61,68.0,5,2.0,0,-1.811329148285973,0.24355675513641123
10779,1983,22148.0,0,0.0,16,0,15,5,14,0.0,4,11.0,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,42,49.0,4,0.0,0,-1.5097257728560327,-2.258917924852035
5896,1987,73395.0,0,0.0,94,0,272,7,80,20.0,7,11.0,1,4,4,6,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,38,397.0,14,0.0,1,1.4501620119183847,-1.6961430930718624
2337,1971,29819.0,1,0.0,77,0,9,1,24,2.0,1,2.0,3,3,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,54,39.0,6,1.0,0,-1.6238869825381599,-0.19470742556694717
10951,1968,45688.0,0,1.0,20,0,279,0,18,0.0,0,9.0,2,3,1,8,4,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,57,306.0,12,1.0,0,-0.2021768181551615,-0.3232810569872768
544,1954,62820.0,0,0.0,51,0,398,61,265,120.5,61,53.0,1,3,4,6,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,71,976.0,13,0.0,1,2.0495996978345272,-0.7348912160128872
17,1971,60491.0,0,1.0,81,0,637,47,237,12.0,19,76.0,4,6,10,7,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,54,1028.0,24,1.0,1,1.0784184723337937,1.4867977853654133
10680,1986,33235.0,1,0.0,71,0,45,0,16,2.0,1,6.0,1,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,39,70.0,6,1.0,0,-1.6088132151319887,-1.4885889924663513
3265,1959,35701.0,0,0.0,36,0,21,1,9,7.0,3,5.0,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,66,46.0,4,0.0,0,-0.8148246189721126,-1.398873108706681
5623,1980,31535.0,1,0.0,95,0,15,4,13,0.0,0,19.0,1,1,1,2,7,0,0,1,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,45,51.0,4,1.0,0,-1.7302182314471886,-1.3594273470388636
5832,1960,92556.0,0,0.0,32,0,493,81,352,120.5,23,28.0,0,3,5,13,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,65,1263.0,21,0.0,1,3.6956971058896917,-0.8196072270142658
5544,1970,67384.0,0,1.0,32,0,957,40,175,120.5,53,107.0,2,7,8,5,5,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,55,1490.0,20,1.0,1,1.5711538119563067,0.5278626257301289
6417,1971,80573.0,0,0.0,85,0,829,81,430,60.0,81,15.0,1,4,6,13,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,54,1564.0,23,0.0,1,3.2532560625190317,-0.4299155389477467
5831,1967,77870.0,0,1.0,93,0,1017,50,500,65.0,50,126.5,3,5,5,5,8,1,0,0,1,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,58,1815.0,15,1.0,1,1.181153596061444,1.3339151165621879
7101,1963,52278.0,0,1.0,24,0,953,0,71,0.0,0,126.5,6,10,5,10,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,62,1198.0,25,1.0,1,0.3991732145009808,2.8026755664962315
10176,1968,57107.0,0,1.0,44,0,159,0,120,0.0,0,126.5,6,4,4,8,8,0,1,0,1,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,57,416.0,16,1.0,0,-0.7169252637763497,2.107377267978094
2326,1990,18929.0,0,0.0,15,0,32,0,8,23.0,4,18.0,1,1,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,35,85.0,5,0.0,0,-1.3773992825099242,-2.539076618493061
4385,1981,36038.0,1,0.0,82,0,23,0,15,0.0,2,7.0,2,3,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,44,47.0,6,1.0,0,-1.4485339350645947,-0.9154402230373565
2929,1976,20180.0,0,0.0,27,0,18,42,24,15.0,20,18.0,1,2,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,49,137.0,7,0.0,0,-1.2358944300567227,-1.8659309634427501
10686,1965,34230.0,1,1.0,72,0,15,0,4,0.0,0,2.0,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,60,21.0,3,2.0,0,-2.1254258487287196,-0.3344741230729227
2546,1977,31878.0,0,1.0,7,0,23,4,5,10.0,5,23.0,1,1,0,4,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,48,70.0,5,1.0,0,-0.9473426521718759,-1.6515671263058276
3283,1972,70932.0,0,1.0,57,0,200,81,100,46.0,81,126.5,2,6,2,12,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,53,909.0,20,1.0,1,1.5233166200617307,0.23907851852122952
