customer_id,birth_year,annual_income,num_children,num_teenagers,signup_date,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO
4415,1961,16860.0,1,1.0,12/9/2012,19,0,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4817,1956,22304.0,0,0.0,4/8/2012,91,0,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False
10536,1971,32892.0,1,0.0,25-05-2014,78,0,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
9197,1953,39722.0,0,1.0,24-02-2014,92,0,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
577,1976,26907.0,1,1.0,20-08-2013,10,0,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
3081,1978,41014.0,1,0.0,22-04-2013,65,0,7,2,6,2,0,3,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
247,1971,36715.0,1,0.0,17-11-2012,16,0,172,10,125,21,13,16,6,7,2,4,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
9523,1982,40479.0,1,0.0,17-08-2013,95,0,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
10914,1970,24163.0,1,1.0,12/10/2013,3,0,4,1,7,2,1,2,2,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
5577,1983,52266.03129314312,1,0.0,3/5/2014,77,0,8,0,9,2,1,3,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
1833,1974,39190.0,1,0.0,26-04-2014,91,0,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
9080,1972,38578.0,1,1.0,22-06-2013,2,0,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
6466,1965,57236.0,1,1.0,12/3/2014,22,0,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
1109,1982,27590.0,1,0.0,23-04-2013,38,0,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
1545,1986,38508.0,1,0.0,2/8/2013,95,0,120,19,206,25,19,54,6,7,2,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4444,1972,30023.0,1,0.0,24-03-2014,28,0,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6271,1952,50870.0,0,1.0,19-06-2014,13,0,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
10065,1970,15315.0,0,0.0,3/8/2013,27,0,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
10022,1973,54466.0,1,1.0,9/2/2014,78,0,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
11010,1984,16269.0,1,0.0,30-08-2013,75,0,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
3885,1983,33569.0,1,0.0,16-10-2013,10,0,16,2,18,3,0,24,1,1,1,2,8,0,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False
880,1966,22634.0,0,0.0,16-01-2013,47,0,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False
4713,1979,31605.0,1,0.0,22-11-2012,15,0,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
5025,1979,48526.0,1,0.0,24-12-2013,32,0,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2308,1954,46734.0,0,0.5063752276867031,18-11-2012,40,0,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1010,1977,46931.0,2,1.0,24-04-2014,94,0,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
8977,1985,16581.0,0,0.0,12/1/2013,51,0,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
606,1967,25930.0,1,1.0,10/10/2013,87,0,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
5961,1978,42693.0,1,0.0,7/6/2014,29,0,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10542,1968,36778.0,1,1.0,5/8/2012,63,0,29,4,34,2,4,4,3,3,0,3,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
10617,1989,10979.0,0,0.0,22-05-2014,34,0,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
11166,1961,49678.0,0,1.0,2/2/2013,81,0,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
523,1989,37155.0,1,0.0,31-01-2013,51,0,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4066,1978,21282.0,1,0.0,11/5/2014,76,0,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False
8414,1962,33419.0,0,1.0,17-08-2013,76,0,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
4961,1974,21255.0,1,0.0,21-01-2014,56,0,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
749,1981,52266.03129314312,1,0.0,19-11-2013,31,0,46,7,59,2,4,27,2,3,1,3,6,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False
10525,1986,26576.0,1,0.0,13-10-2012,40,0,10,0,8,0,0,9,1,1,0,2,9,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
10710,1979,7500.0,0,1.0,29-08-2012,61,0,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
213,1963,23091.0,1,1.0,28-05-2014,98,0,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
5922,1974,40344.0,0,1.0,13-10-2013,48,0,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
6116,1968,48985.0,0,1.0,5/7/2013,13,0,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
6263,1968,35322.0,1,2.0,22-08-2012,34,0,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
193,1996,14421.0,0,0.0,17-02-2014,81,0,0,0,2,3,3,8,1,1,0,2,5,0,0,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
3363,1974,20130.0,0,0.0,17-03-2014,99,0,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
10660,1957,66726.0,1,1.0,12/1/2014,61,0,349,7,35,0,0,47,3,8,2,4,7,0,0,0,1,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
8686,1979,23724.0,1,0.0,8/1/2013,65,0,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False
5907,1952,33444.0,1,1.0,3/11/2012,24,0,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
2918,1981,28510.0,1,1.0,13-04-2013,72,0,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
8387,1957,43140.0,0,1.0,5/1/2013,68,0,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3839,1958,15056.0,1,1.0,3/5/2013,76,0,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
9392,1971,26954.0,1,0.0,8/5/2014,17,0,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2292,1985,22327.0,1,0.0,2/8/2013,94,0,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10466,1965,44393.0,1,1.0,22-08-2013,86,0,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4088,1962,31497.0,0,1.0,6/12/2012,22,0,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
5231,1974,45894.0,0,2.0,27-02-2014,15,0,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
3515,1952,62307.0,0,1.0,17-02-2014,94,0,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2245,1969,43641.0,1,1.0,22-04-2013,50,0,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
2246,1965,46891.0,0,1.0,1/9/2013,91,0,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
837,1977,54809.0,1,1.0,11/9/2013,0,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False
3602,1958,52266.03129314312,0,1.0,31-12-2013,42,0,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
234,1979,15287.0,1,0.0,10/10/2012,60,0,1,2,8,4,3,13,2,1,1,2,7,0,0,1,0,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False
3068,1990,18351.0,0,0.0,29-10-2013,1,0,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8955,1957,40451.0,0,2.0,16-02-2014,54,0,35,0,4,0,0,10,1,1,1,2,5,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
945,1965,36317.0,0,1.0,22-05-2013,53,0,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
1506,1975,52266.03129314312,1,1.0,28-06-2013,26,0,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
8876,1963,33629.0,1,0.5063752276867031,8/8/2012,49,0,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
9739,1963,34377.0,0,1.0,19-01-2013,55,0,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10395,1986,8940.0,1,0.5063752276867031,22-08-2012,25,0,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
1176,1973,26228.0,1,0.0,22-09-2013,50,0,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
938,1981,40211.0,1,1.0,30-07-2013,30,0,51,1,7,2,1,25,2,2,1,2,8,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2740,1958,33438.0,1,1.0,22-09-2013,81,0,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False
7736,1986,22518.0,1,0.0,22-10-2012,36,0,11,7,12,2,2,27,2,2,1,2,5,0,0,1,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
833,1955,38452.0,1,1.0,30-03-2014,62,0,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
6230,1971,44421.0,1,1.0,15-02-2013,53,0,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
7325,1986,38197.0,1,0.0,29-06-2013,86,0,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
1307,1978,41986.0,0,1.0,9/2/2014,15,0,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
1502,1983,28427.0,1,0.0,21-03-2013,67,0,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6211,1976,37395.0,1,0.0,2/5/2014,47,0,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
4174,1956,55249.0,0,1.0,17-04-2014,81,0,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
6918,1989,28691.0,1,0.0,4/7/2013,56,0,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
286,1952,44213.0,1,1.0,29-11-2013,48,0,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
11086,1984,25707.0,1,0.0,18-01-2014,18,0,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
1921,1967,59062.0,2,1.0,3/10/2013,74,0,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
1291,1978,27683.0,1,0.0,4/8/2012,90,0,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
4136,1992,7500.0,1,0.0,3/12/2012,63,0,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
803,1968,40521.0,1,1.0,5/4/2013,82,0,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4298,1973,20427.0,1,0.0,24-03-2014,63,0,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
6653,1970,55158.0,1,1.0,30-07-2012,72,0,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False
5493,1976,39356.0,1,1.0,19-03-2014,21,0,15,0,2,0,0,6,1,1,0,2,6,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5107,1973,35860.0,1,1.0,19-05-2014,37,0,15,0,8,4,2,20,2,1,1,2,5,0,0,1,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
8147,1960,31454.0,1,1.0,6/7/2013,40,0,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1857,1952,47139.0,1,1.0,6/3/2014,2,0,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
11114,1970,19656.0,1,0.0,8/2/2013,94,0,25,4,9,6,8,32,3,2,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5429,1948,45579.0,0,1.0,20-08-2013,10,0,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
195,1972,38808.0,1,0.0,26-08-2012,21,0,125,17,52,3,19,30,4,5,1,4,8,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
7527,1968,23748.0,1,0.0,21-11-2012,97,0,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
2296,1975,37368.0,1,0.0,16-12-2013,4,0,3,2,11,2,2,10,1,1,0,2,6,0,0,1,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
679,1957,37633.0,1,1.0,20-09-2012,49,0,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
5267,1970,33986.0,1,0.0,14-03-2013,43,0,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
2516,1969,46831.0,1,1.0,8/6/2013,84,0,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
4808,1956,15759.0,0,0.0,5/9/2013,12,0,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False
5068,1971,22804.0,1,0.0,31-07-2013,75,0,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
7628,1973,43050.0,1,0.0,18-03-2014,10,0,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
7128,1977,42997.0,1,1.0,7/12/2013,91,0,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
2811,1963,48918.0,1,1.0,12/4/2014,21,0,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
3551,1954,60033.0,0,1.0,29-03-2014,28,0,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
1663,1978,34043.0,1,0.0,25-10-2013,97,0,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
10641,1978,7500.0,1,1.0,27-12-2012,5,0,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
1878,1985,23148.0,0,0.0,18-02-2014,83,0,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
3099,1970,44267.0,1,1.0,25-02-2013,48,0,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
3972,1976,50200.0,1,1.0,3/4/2013,70,0,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
10260,1965,45143.0,0,1.0,26-08-2013,74,0,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
6197,1962,27238.0,1,1.0,20-04-2013,39,0,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
4937,1973,46094.0,1,1.0,10/6/2014,62,0,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
1920,1972,40321.0,1,1.0,29-07-2013,59,0,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8749,1984,37235.0,1,0.0,1/2/2014,68,0,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6398,1974,18393.0,1,0.0,29-03-2014,2,0,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
7937,1982,52266.03129314312,0,0.0,18-04-2014,86,0,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
839,1975,45503.0,1,0.0,25-09-2013,54,0,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
4832,1979,27244.0,1,0.0,7/3/2014,84,0,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
9635,1983,35876.0,0,0.0,20-04-2014,13,0,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
2173,1952,40049.0,0,1.0,16-10-2013,23,0,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
942,1982,39660.0,1,0.0,8/8/2012,36,0,139,13,78,20,13,36,3,7,1,3,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
2253,1990,18929.0,0,0.0,16-02-2013,15,0,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5181,1982,24367.0,1,0.0,20-03-2013,58,0,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
979,1975,33249.0,1,0.0,20-02-2013,11,0,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10390,1959,26887.0,0,1.0,10/2/2013,27,0,6,7,4,3,4,6,1,1,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
8369,1987,18227.0,1,0.0,8/11/2012,21,0,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5232,1965,69139.0,0,1.0,27-01-2014,23,0,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7912,1978,38136.0,1,0.0,22-04-2013,69,0,8,15,27,0,20,33,2,3,1,2,8,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7275,1971,33316.0,1,1.0,4/10/2013,34,0,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
1384,1992,17256.0,1,0.0,23-11-2013,10,0,6,4,14,8,8,22,2,2,1,2,8,0,0,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
3231,1973,37971.0,1,0.0,25-11-2013,97,0,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4096,1968,41335.0,1,0.5063752276867031,26-12-2013,24,0,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
10476,1958,67267.0,0,1.0,13-05-2014,0,0,134,11,59,15,2,30,1,3,2,5,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5948,1975,57338.0,0,1.0,29-04-2014,96,0,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
9140,1960,50523.0,1,1.0,25-12-2013,89,0,51,4,24,4,7,1,2,2,0,4,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
10258,1965,35791.0,2,1.0,6/5/2013,94,0,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
8805,1960,48904.0,0,1.0,2/12/2012,1,0,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
6770,1985,21355.0,1,0.0,20-08-2013,5,0,5,13,14,0,5,31,2,2,1,2,6,0,0,1,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
10420,1955,46390.0,0,1.0,5/5/2014,56,0,95,14,64,2,9,38,1,4,2,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
7514,1956,54342.0,1,1.0,3/7/2013,74,0,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2902,1958,52266.03129314312,1,1.0,3/9/2012,87,0,19,4,12,2,2,6,1,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4345,1964,52266.03129314312,1,1.0,12/1/2014,49,0,5,1,9,2,0,4,1,1,0,2,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
793,1973,20895.0,1,0.0,6/10/2012,24,0,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3769,1972,52266.03129314312,1,0.0,2/3/2014,17,0,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
8702,1976,26907.0,1,1.0,20-08-2013,10,0,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
4791,1980,44964.0,1,1.0,16-12-2012,35,0,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
8140,1973,22682.0,1,0.0,3/10/2013,51,0,10,14,29,4,2,36,3,2,1,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
10146,1972,38887.0,1,0.0,2/3/2014,17,0,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
5289,1975,41658.0,1,1.0,9/11/2012,30,0,8,4,12,15,4,29,2,1,1,2,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
2587,1972,29791.0,1,0.0,15-05-2014,21,0,14,0,6,0,0,0,2,2,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
8663,1974,39996.0,1,1.0,22-05-2014,85,0,11,0,3,0,0,1,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
2589,1972,26759.0,1,0.0,7/2/2014,65,0,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
